"cell","n","sp","shannon","simpson","es","when"
"84441e7ffffffff",4,4,1.38629436111989,0.25,NA,"before"
"8444329ffffffff",2,2,0.693147180559945,0.5,NA,"before"
"8444633ffffffff",4,4,1.38629436111989,0.25,NA,"before"
"8444e5bffffffff",4,4,1.38629436111989,0.25,NA,"before"
"84450b1ffffffff",2,2,0.693147180559945,0.5,NA,"before"
"84456dbffffffff",2,2,0.693147180559945,0.5,NA,"before"
"844895dffffffff",4,4,1.38629436111989,0.25,NA,"before"
"846d265ffffffff",2,2,0.693147180559945,0.5,NA,"before"
"8444121ffffffff",103,3,0.721915779982562,0.509284569704967,2.4854368932039,"after"
"844412dffffffff",542,4,1.10238907472634,0.377670511022453,3.84575951667967,"after"
"8444147ffffffff",5,5,1.6094379124341,0.2,NA,"after"
"8444161ffffffff",2,2,0.693147180559945,0.5,NA,"after"
"84441b7ffffffff",1,1,0,1,NA,"after"
"84441cbffffffff",1,1,0,1,NA,"after"
"84441e5ffffffff",1,1,0,1,NA,"after"
"84441e7ffffffff",12,12,2.484906649788,0.0833333333333333,NA,"after"
"84441ebffffffff",4,4,1.38629436111989,0.25,NA,"after"
"8444329ffffffff",9,8,2.04319187054512,0.135802469135802,NA,"after"
"844432dffffffff",10,2,0.693147180559945,0.5,NA,"after"
"8444565ffffffff",1,1,0,1,NA,"after"
"8444629ffffffff",1,1,0,1,NA,"after"
"8444633ffffffff",12,12,2.484906649788,0.0833333333333333,NA,"after"
"844463dffffffff",4,4,1.38629436111989,0.25,NA,"after"
"8444a11ffffffff",1,1,0,1,NA,"after"
"8444a53ffffffff",2749,4,0.629653036853757,0.607573692262314,2.51343985688502,"after"
"8444a57ffffffff",69,3,0.70633579436487,0.536651963873136,2.72463768115941,"after"
"8444a5bffffffff",3725,3,0.965478563878682,0.424463834962389,2.99983336149983,"after"
"8444a85ffffffff",148,3,0.218775594935655,0.908966398831264,2.44018959914096,"after"
"8444a8dffffffff",257,6,0.812300432908192,0.569773955699556,4.01791516044476,"after"
"8444e5bffffffff",16,12,2.42601513195981,0.09375,NA,"after"
"8444e6bffffffff",1,1,0,1,NA,"after"
"84450b1ffffffff",8,8,2.07944154167984,0.125,NA,"after"
"844552bffffffff",1,1,0,1,NA,"after"
"8445565ffffffff",4,4,1.38629436111989,0.25,NA,"after"
"84456d1ffffffff",1,1,0,1,NA,"after"
"84456dbffffffff",13,9,2.13839724634772,0.124260355029586,NA,"after"
"8445a97ffffffff",1,1,0,1,NA,"after"
"8448941ffffffff",1,1,0,1,NA,"after"
"8448943ffffffff",4,4,1.38629436111989,0.25,NA,"after"
"844895dffffffff",12,12,2.484906649788,0.0833333333333333,NA,"after"
"844cc0bffffffff",475,4,1.09977383269371,0.393240997229917,3.97197430826157,"after"
"844cc53ffffffff",3,1,0,1,NA,"after"
"844cc57ffffffff",324,4,1.32429729411763,0.277949245541838,3.99908252787542,"after"
"844cc59ffffffff",3,1,0,1,NA,"after"
"844ce8bffffffff",386,5,1.19711595676535,0.364385621090499,4.1275845425001,"after"
"844ce91ffffffff",1,1,0,1,NA,"after"
"844ce95ffffffff",920,4,0.938496576273411,0.451684782608696,3.54864231428919,"after"
"844ceadffffffff",9,4,1.27302833658963,0.308641975308642,NA,"after"
"844d4bbffffffff",1,1,0,1,NA,"after"
"845e42bffffffff",1,1,0,1,NA,"after"
"845e431ffffffff",1,1,0,1,NA,"after"
"845e437ffffffff",1,1,0,1,NA,"after"
"845e43dffffffff",7,1,0,1,NA,"after"
"845e463ffffffff",1,1,0,1,NA,"after"
"845e469ffffffff",1,1,0,1,NA,"after"
"845e4b5ffffffff",1,1,0,1,NA,"after"
"845e4b7ffffffff",1,1,0,1,NA,"after"
"845e62dffffffff",2,1,0,1,NA,"after"
"845e667ffffffff",1,1,0,1,NA,"after"
"845e719ffffffff",1,1,0,1,NA,"after"
"845e71bffffffff",1,1,0,1,NA,"after"
"845e753ffffffff",3,1,0,1,NA,"after"
"845f497ffffffff",70,1,0,1,1,"after"
"8466061ffffffff",24,1,0,1,NA,"after"
"8466103ffffffff",72,2,0.693147180559945,0.5,2,"after"
"8466205ffffffff",404,3,0.0611137499680879,0.980357317910009,1.45170219218045,"after"
"8466251ffffffff",144,3,0.73213346111669,0.594618055555556,2.99885740526626,"after"
"846625bffffffff",108,2,0.158410570131791,0.928669410150891,1.92083178223188,"after"
"8466317ffffffff",76,2,0.531531550294316,0.652700831024931,1.99999999991826,"after"
"8466a65ffffffff",71,1,0,1,1,"after"
"8466b59ffffffff",162,2,0.37375628800733,0.783569577808261,1.99965205231518,"after"
"8467199ffffffff",1,1,0,1,NA,"after"
"8467413ffffffff",1,1,0,1,NA,"after"
"8467429ffffffff",20,1,0,1,NA,"after"
"8467437ffffffff",2,1,0,1,NA,"after"
"846743bffffffff",1,1,0,1,NA,"after"
"846743dffffffff",85,1,0,1,1,"after"
"8467447ffffffff",1,1,0,1,NA,"after"
"8467461ffffffff",1,1,0,1,NA,"after"
"84674c9ffffffff",6,1,0,1,NA,"after"
"84674cdffffffff",1,1,0,1,NA,"after"
"8467551ffffffff",3,1,0,1,NA,"after"
"8467563ffffffff",15,4,1.19445300632336,0.36,NA,"after"
"8467565ffffffff",669,2,0.315452618508381,0.826973306431972,1.99465807937782,"after"
