"res","n_cells","records","area_km2","edge_km"
1,31,8260407,609788.442,483.057
2,157,8260407,86801.78,182.513
3,977,8260407,12393.435,68.979
4,5459,8260407,1770.348,26.072
5,20169,8260407,252.904,9.854
6,57659,8260407,36.129,3.725
7,133069,8260407,5.161,1.406
