"eov","label","records","species","cells","pct_records"
"fish","Fish",49347730,17766,740349,38.7558804249675
"hardCorals","Hard corals",973555,1977,31520,0.764594058675631
"mangroves","Mangroves",89820,50,5547,0.070541303111016
"marineMammals","Marine mammals",4855260,161,1183783,3.81314147564898
"seabirds","Seabirds",23744889,991,1750076,18.6483568502163
"seagrasses","Seagrasses",311078,88,12420,0.244309145949328
"seaTurtles","Sea turtles",447633,8,152272,0.351554388059379
