"eov","label","records_before","records_after","records_delta","records_pct","species_before","species_after","cells_before","cells_after"
"fish","Fish",49045799,49347730,301931,0.615610319652454,17753,17766,738872,740349
"hardCorals","Hard corals",962779,973555,10776,1.11925997554994,1977,1977,31414,31520
"mangroves","Mangroves",88688,89820,1132,1.27638462926213,50,50,5546,5547
"marineMammals","Marine mammals",4841269,4855260,13991,0.288994476448221,161,161,1182402,1183783
"seabirds","Seabirds",18981099,23744889,4763790,25.0975457216676,952,991,1338850,1750076
"seagrasses","Seagrasses",31360,311078,279718,891.957908163265,19,88,2849,12420
"seaTurtles","Sea turtles",447497,447633,136,0.0303912651928393,8,8,152220,152272
